ZTFID,OID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF19aaqxcfs,751202100009757,SN2019drk,09:56:58.09,+45:13:44.4,600.7,g,18.1339,-19.64,24.612,8.593,16.019,SN Ia,0.08,51.03160927,0.046
ZTF19aaqtyku,844216300008607,SN2019cww,12:26:22.89,+71:33:49.1,592.76,r,16.8281,-18.23,23.433,9.361,14.072,SN Ia,0.0234,45.4273886,0.041
ZTF19aaqtcmy,795208100015709,SN2019duu,16:13:11.27,+54:47:17.8,596.95,g,18.2994,-19.16,23.052,5.311,17.741,SN Ia,0.07,44.37877546,0.03
ZTF19aaqhelq,818206400016011,SN2019drf,11:15:10.13,+61:06:36.9,597.78,g,17.6957,-19.29,20.288,6.689,13.599,SN Ia,0.0566,52.35731438,0.027
ZTF19aapzbjr,1621202200034909,SN2019dvv,12:23:17.77,+19:43:23.3,633.7,r,17.9907,-17.69,81.363,26.995,54.368,SN IIn,0.0305,80.18104236,0.099
ZTF19aapxocr,1872214400035607,SN2019drc,13:10:00.33,+75:43:18.8,597.87,r,18.6503,-18.87,29.588,10.056,19.532,SN Ia,0.071,41.3514492,0.075
ZTF19aapvogv,427204300009848,SN2019dxp,14:30:12.96,-05:41:59.2,597.8,g,18.541,-19.36,34.169,7.738,26.431,SN Ia,0.081,49.40361254,0.125
ZTF19aapvhhp,1715201300025920,SN2019dli,13:16:54.62,+33:25:07.9,602.81,r,18.5381,-19.33,37.932,13.603,24.329,SN Ia,0.08434,81.64847342,0.041
ZTF19aaputrv,717210100030519,SN2019dgb,13:31:11.06,+41:46:30.5,602.76,r,18.331,-17.59,30.403,16.237,14.166,SN Ia-pec,0.03499,73.24515905,0.026
ZTF19aaptwpu,841202200007660,SN2019dlh,09:46:06.14,+67:12:25.0,598.74,g,18.2319,-19.57,35.655,10.07,25.585,SN Ia,0.07,41.18065881,0.316
ZTF19aapszzy,1718210400035537,SN2019dkx,14:52:30.09,+37:03:43.6,596.94,g,17.8757,-19.59,22.108,8.706,13.402,SN Ia,0.07,62.64859245,0.039
ZTF19aapocyd,1761211400034007,SN2019dkv,16:26:46.61,+44:57:15.0,596.97,g,17.8342,-19.28,29.95,10.029,19.921,SN Ia,0.06,43.93488171,0.029
ZTF19aapnzde,1718201200003145,SN2019dku,14:57:48.28,+34:28:41.5,596.96,g,18.2412,-19.26,24.936,10.107,14.829,SN Ia,0.07087,62.01359923,0.041
ZTF19aaphntn,634208200014524,SN2020pjh,16:49:56.92,+25:42:16.4,1054.85,r,18.7933,-19.34,26.986,9.407,17.579,SN Ia,0.09,37.10247263,0.19
ZTF19aaphmto,1855215300000950,SN2019cwj,16:23:56.22,+68:26:53.0,591.9,r,18.1002,-19.69,25.858,11.098,14.76,SN Ia,0.08,38.33730628,0.091
ZTF19aapfnym,273216200028368,SN2019dhz,13:32:40.01,-20:36:19.4,581.82,g,18.5667,-17.53,69.557,10.43,59.127,SN II,0.034,41.23392271,0.214
ZTF19aapfktd,424210200031738,SN2019dfv,13:19:30.34,-00:59:31.9,596.73,g,18.211,-19.85,36.563,11.629,24.934,SN Ia,0.09,61.07967721,0.067
ZTF19aapdkza,316215200010505,SN2019dfl,10:23:16.87,-13:52:45.8,592.75,r,18.4797,-19.44,>26.274,10.314,>15.96,SN Ia,0.08,35.47064067,0.242
ZTF19aapcxiy,365214300005606,SN2019dfb,09:45:28.83,-07:36:43.6,592.73,r,18.7437,-19.30,26.527,9.603,16.924,SN Ia,0.09,33.15767395,0.081
ZTF19aapbgty,1856208400028639,SN2019deg,17:12:35.65,+64:27:22.0,592.99,g,18.4338,-19.24,24.647,10.131,14.516,SN Ia,0.075,34.87906004,0.078
ZTF19aapbgmp,766214100022331,SN2019dgu,19:38:17.00,+51:11:07.2,593.85,r,17.9368,-20.02,30.862,12.474,18.388,SN Ia,0.08,14.00829433,0.285
ZTF19aapbfot,632215300019105,SN2019dek,15:57:14.03,+28:27:53.2,605.88,r,18.7114,-16.95,65.764,26.004,39.76,SN II,0.03,49.14815028,0.115
ZTF19aapafqd,679216100043047,SN2019dvw,15:59:46.60,+37:02:01.3,632.8,r,18.3289,-17.43,71.824,31.823,40.001,SN II,0.0321,49.32317609,0.051
ZTF19aapafit,761205300032845,SN2019cvz,16:30:54.08,+46:35:18.4,605.89,r,17.6661,-16.88,106.063,27.255,78.808,SN II,0.01860,43.09685464,0.036
ZTF19aapadxs,1873207200033790,SN2019daf,13:47:48.15,+72:03:00.3,592.76,r,18.2407,-17.71,19.624,11.866,7.758,SN IIb,0.035,44.41249972,0.06
ZTF19aaozugz,1718205400024003,SN2019dje,15:01:09.38,+35:30:28.5,617.79,r,18.9907,-17.71,>59.94,>59.01,>0.93,SN II,0.04974,61.20429727,0.038
ZTF19aaozsuh,427212200020399,SN2019dde,14:28:12.03,-01:36:15.0,597.86,r,17.4162,-19.67,39.842,15.881,23.961,SN IIn,0.057,53.01110198,0.142
ZTF19aaozplq,718211100018810,SN2019dee,13:54:12.07,+41:58:32.5,592.92,g,18.6271,-19.61,23.241,9.3,13.941,SN Ia,0.1,70.38270375,0.018
ZTF19aaozpew,674201200017576,SN2019cxg,13:48:08.99,+30:49:54.2,592.92,g,17.1258,-20.02,25.431,8.366,17.065,SN Ia,0.06,77.06731322,0.049
ZTF19aaoyjoz,524206300035077,SN2019cxe,12:00:55.34,+10:34:36.0,596.75,r,18.2083,-18.99,26.393,14.403,11.99,SN Ia,0.0615,69.61897184,0.072
ZTF19aaomkvl,1579215400026810,SN2019crp,16:04:30.05,+17:28:14.9,586.88,r,17.7958,-18.49,27.132,7.075,20.057,SN Ia,0.03961,44.5885485,0.139
ZTF19aaokist,530205100038169,SN2019dac,15:02:38.60,+10:56:35.3,586.9,g,18.1785,-19.50,27.379,7.403,19.976,SN Ia,0.07459,55.18917546,0.098
ZTF19aaojnrx,475202200020737,SN2019cyz,13:18:40.10,+01:54:50.8,586.83,r,18.1055,-18.68,24.082,8.101,15.981,SN Ia,0.0508,63.95511839,0.077
ZTF19aaocbes,850215400020083,SN2019czz,19:50:04.37,+71:58:24.9,585.93,r,18.645,-19.61,35.159,14.232,20.927,SN Ia-91T,0.08,21.34040997,0.642
ZTF19aanyuyh,545214100026057,AT2020pkj,21:54:23.06,+15:09:24.7,1060.9,r,16.9416,-18.42,25.208,10.255,14.953,SN Ia,0.02453,-29.73305897,0.289
ZTF19aanxrkt,480215400026473,SN2019dbi,15:29:47.52,+07:12:04.5,591.88,r,18.8661,-19.22,35.01,20.77,14.24,SN Ia,0.09,47.52835607,0.126
ZTF19aanxosu,679216200009774,SN2019dat,15:55:58.38,+36:42:23.9,592.95,g,18.2823,-19.50,27.163,12.549,14.614,SN Ia,0.08,50.08480575,0.056
ZTF19aanuuen,532202400021307,SN2019crr,15:51:21.16,+08:16:17.2,586.88,r,18.3003,-19.21,24.692,13.642,11.05,SN Ia,0.0701,43.51949184,0.099
ZTF19aanuhox,1799203100037115,SN2019cqd,17:19:17.32,+48:46:20.4,584.96,g,17.7927,-19.37,27.437,8.532,18.905,SN Ia,0.06,34.92341753,0.069
ZTF19aansyyn,1718210300020878,SN2019cmz,14:46:51.19,+37:47:24.2,583.86,g,18.0766,-19.61,32.849,9.858,22.991,SN Ia,0.078,63.56270271,0.023
ZTF19aanrrqu,575201100022145,SN2019clp,12:13:39.83,+16:07:24.4,580.85,r,17.1262,-18.01,26.268,9.343,16.925,SN II,0.02377,75.93581778,0.103
ZTF19aanramr,752203400033277,SN2019cmj,10:24:49.70,+44:02:06.5,586.7,r,17.6137,-18.89,24.512,10.321,14.191,SN Ia,0.04529,56.12622546,0.047
ZTF19aanqzhm,840205400016135,SN2019cqw,09:06:16.33,+67:30:50.1,581.74,r,18.61,-18.27,16.694,10.937,5.757,SN IIn,0.049,37.60543794,0.291
ZTF19aanpcep,720210300025631,SN2019cmy,15:08:50.84,+40:42:49.4,575.85,g,17.9029,-17.81,21.651,4.66,16.991,SN II,0.0314,58.6892734,0.038
ZTF19aanovps,846201200020846,SN2019cpo,15:48:06.06,+66:54:09.0,584.87,r,18.5628,-17.44,67.62,24.544,43.076,SN II,0.035,42.05792171,0.12
ZTF19aanmeyw,482204400042724,SN2019cjq,16:17:27.52,+00:59:12.1,577.94,r,18.2983,-18.97,35.402,15.443,19.959,SN Ia,0.06,34.17609938,0.225
ZTF19aanmdsr,796210300005313,SN2019cng,17:12:08.81,+55:18:24.5,587.93,r,18.7476,-20.01,32.109,19.471,12.638,SN Ia,0.125,35.98546642,0.055
ZTF19aanlekq,678216400044473,SN2019cct,15:31:21.06,+35:59:02.5,572.95,r,18.0948,-17.96,25.784,6.375,19.409,SN II,0.03677,55.06178395,0.053
ZTF19aanirdx,825204300026236,SN2019cmx,16:55:00.58,+58:55:22.6,580.95,g,18.4854,-19.59,27.722,11.746,15.976,SN Ia,0.092,37.88039965,0.044
ZTF19aanircs,795207400036841,SN2019cnb,16:23:55.46,+53:24:12.4,583.91,g,17.8176,-19.32,33.18,11.146,22.034,SN Ia,0.06,43.19688869,0.048
ZTF19aaniore,1855203400031952,SN2019ceg,16:27:51.64,+62:41:32.5,586.85,r,18.4843,-17.15,71.112,18.501,52.611,SN II,0.03,40.13210061,0.088
ZTF19aanijpu,528214200035102,SN2019cri,13:54:02.72,+14:43:47.0,616.8,r,17.4986,-19.24,68.866,35.939,32.927,SN Ic,0.05,70.86699239,0.067
ZTF19aanhlzi,1522214300022527,SN2019cee,13:32:08.37,+10:26:17.4,580.82,r,18.0278,-18.91,28.624,15.046,13.578,SN Ia,0.0544,70.75287081,0.087
ZTF19aanhlxe,1624211400034915,SN2019ced,13:46:39.47,+23:23:58.2,575.82,g,18.2395,-19.20,30.899,13.328,17.571,SN Ia,0.069,76.9793006,0.04
ZTF19aanhhal,791210400015584,SN2019cec,13:41:40.74,+55:40:10.7,583.81,r,18.1326,-17.14,63.023,19.785,43.238,SN II,0.02597,60.0499957,0.026
ZTF19aanhgqg,1717207400021402,SN2019cdc,14:08:49.14,+35:36:51.3,575.86,r,17.031,-18.39,18.18,7.172,11.008,SN Ia-91bg,0.02777,71.47810752,0.036
ZTF19aangier,790202100034350,SN2019cea,12:54:59.58,+52:13:48.6,575.81,g,17.7907,-19.35,25.676,11.266,14.41,SN Ia,0.0604,64.8893608,0.035
ZTF19aanfyey,573203200007031,SN2019cdz,10:58:13.39,+16:53:33.6,575.73,r,18.5242,-19.38,29.505,7.488,22.017,SN Ia,0.0849,61.91811629,0.062
ZTF19aanfukh,469213400015875,SN2019cda,10:44:49.83,+06:36:04.3,575.73,r,18.0801,-17.38,21.644,10.714,10.93,SN Ic,0.02765,53.61032931,0.085
ZTF19aanfqug,520211400013900,SN2019ctt,10:00:42.29,+12:02:23.4,591.69,g,18.9417,-17.68,>38.537,21.507,>17.03,SN IIn,0.046,47.30421141,0.104
ZTF19aaneugz,572207200018234,SN2019cre,10:32:01.21,+18:09:38.2,574.71,r,17.915,-19.03,20.338,3.92,16.418,SN Ia,0.0545,56.72767064,0.081
ZTF19aanetjx,621206200020491,SN2019crd,10:37:10.34,+25:54:12.7,580.7,g,17.9929,-18.90,20.774,8.954,11.82,SN Ia,0.0531,60.02841327,0.065
ZTF19aanesxt,1789214400008809,SN2019cmh,10:34:39.30,+53:58:22.4,575.77,g,17.424,-19.22,25.797,6.892,18.905,SN Ia,0.048,53.29662087,0.042
ZTF19aanesgt,815215100009239,SN2019cdt,08:17:53.93,+65:28:46.5,587.66,r,18.4521,-20.83,29.479,19.546,9.933,SLSN-I,0.153,33.43033161,0.146
ZTF19aanbpus,817203200004887,SN2020yvt,10:03:51.86,+59:26:09.9,1171.99,r,16.1346,-17.06,17.966,9.199,8.767,SN IIb,0.00996,46.84539857,0.036
ZTF19aanbojt,786205100005011,SN2018lqj,10:10:49.67,+54:12:53.4,572.7,g,17.453,-19.17,20.98,8.502,12.478,SN Ia,0.048,50.14543297,0.025
ZTF19aanbfaw,708209300003207,SN2019cae,08:25:02.93,+41:03:05.6,575.7,g,17.9467,-19.29,27.264,11.311,15.953,SN Ia,0.06,34.47461623,0.129
ZTF19aamvmer,761207100005834,SN2019cir,16:13:42.27,+47:03:13.5,575.99,g,18.6717,-19.29,31.316,10.39,20.926,SN Ia,0.08773,45.96597463,0.033
ZTF19aamvape,582201400034111,SN2019cjx,15:35:14.61,+15:18:31.6,580.98,r,17.7307,-17.94,28.522,12.651,15.871,SN II,0.03,50.23871888,0.135
ZTF19aamrais,683202200008908,SN2019cqc,18:21:43.05,+30:59:33.5,608.89,r,18.4655,-20.37,>82.897,>40.88,42.017,SLSN-II,0.1173,19.47891579,0.32
ZTF19aamqlyl,321208200018465,SN2019bzl,12:37:11.42,-17:45:28.4,568.81,r,16.6542,-19.01,24.355,7.791,16.564,SN Ia,0.03,44.98099973,0.116
ZTF19aamqebl,572205400042392,SN2019bwr,10:50:54.04,+17:50:10.6,567.73,r,18.6964,-19.37,20.538,8.814,11.724,SN Ia,0.09,60.73629241,0.111
ZTF19aampqcq,746214400024455,SN2019bwm,06:51:18.43,+49:53:00.9,572.66,g,16.1205,-18.84,26.036,9.823,16.213,SN Ia,0.0195,20.38840966,0.28
ZTF19aamowaf,326216100034919,SN2019asz,15:01:25.09,-13:47:28.5,569.88,r,17.9626,-17.47,63.412,11.981,51.431,SN II,0.025,38.3387074,0.32
ZTF19aammewd,468207400037329,SN2019brd,10:03:07.21,+03:21:06.0,556.71,r,17.9839,-19.07,>5.004,5.004,>0,SN Ia,0.058,43.32160283,0.055
ZTF19aamljom,1856205100009799,SN2019cbc,18:06:09.16,+65:20:46.8,568.93,g,16.1006,-18.74,38.912,10.903,28.009,SN II,0.02,29.16331278,0.131
ZTF19aamkywr,483213200033042,SN2019byw,17:05:08.58,+07:59:26.0,568.94,g,17.0073,-18.86,>21.671,>10.96,10.711,SN Ia,0.03034,27.23602201,0.236
ZTF19aamkmxv,864214300007074,SN2019bxq,16:57:58.51,+78:36:13.6,573.92,r,16.5433,-17.47,57.248,13.342,43.906,SN IIn,0.014,32.04225212,0.137
ZTF19aamjvie,1820206100008041,SN2019bsp,09:25:26.82,+58:18:51.1,567.7,g,16.9521,-19.45,24.225,10.54,13.685,SN Ia,0.042,42.76884031,0.087
ZTF19aamhmsx,533211400037100,SN2019bph,16:10:21.61,+11:55:05.5,568.98,r,18.5438,-18.11,40.95,11.988,28.962,SN II,0.047,41.07453692,0.128
ZTF19aamhlnl,1578210400015300,SN2019bye,15:43:22.83,+15:31:46.9,568.9,g,18.4833,-19.23,25.022,10.086,14.936,SN Ia,0.076,48.53532925,0.086
ZTF19aamhhyo,675208200015943,SN2019bxa,13:52:38.42,+33:05:07.8,567.78,g,18.5588,-19.22,21.515,8.82,12.695,SN Ia,0.08,75.50488926,0.047
ZTF19aamhhgu,793211400024971,SN2019bxh,14:51:53.09,+55:24:27.4,567.9,g,17.4964,-18.63,19.34,6.348,12.992,SN Ia,0.0382,54.33716618,0.03
ZTF19aamhhey,793207200036314,SN2019bum,14:49:47.77,+54:48:46.9,567.91,g,17.1462,-19.34,26.37,10.425,15.945,SN Ia,0.045,54.94838178,0.03
ZTF19aamhhae,792207100009856,SN2019buj,14:10:43.48,+54:36:50.4,567.91,g,17.4045,-18.84,26.738,7.789,18.949,SN Ia,0.04,58.93609783,0.04
ZTF19aamhgwm,674212100037848,SN2019bvs,13:25:49.16,+34:29:21.9,572.86,r,18.0786,-17.80,43.756,16.67,27.086,SN II,0.03422,79.58361236,0.032
ZTF19aamgttu,518215400011367,SN2019bue,09:02:34.78,+14:31:28.2,567.69,g,16.8443,-18.91,19.975,6.004,13.971,SN Ia,0.0308,35.51249126,0.113
ZTF19aamgokq,468211300011565,SN2019bvq,09:58:18.53,+05:11:40.5,567.71,g,18.4682,-19.37,23.518,13.567,9.951,SN Ia,0.08,43.35535574,0.102
ZTF19aamggmk,787212400034377,SN2019ccb,10:19:53.48,+55:26:15.5,567.74,r,18.7457,-17.05,30.203,10.608,19.595,SN II,0.03271,50.71293055,0.048
ZTF19aamgghn,1848207200015639,SN2019bwi,09:25:25.02,+65:28:02.9,572.72,r,17.9229,-17.86,23.984,12.969,11.015,SN Ib,0.02968,40.15325279,0.289
ZTF19aambfxc,848207400004506,SN2020aewj,17:41:43.11,+67:57:42.6,891.97,g,17.5867,-19.45,23.461,11.406,12.055,SN Ia,0.055,31.5134496,0.118
ZTF19aamaeve,1676201100040311,SN2019btg,16:06:23.69,+27:23:29.7,556.98,g,18.2164,-19.40,29.692,10.754,18.938,SN Ia,0.072,46.96314417,0.111
ZTF19aalztms,681210300020892,SN2019bsq,17:17:20.02,+34:06:11.5,560.97,r,18.657,-17.60,29.568,14.575,14.993,SN II,0.04,33.35500424,0.081
ZTF19aalzmmt,1627208400026752,SN2019bky,15:05:37.64,+21:22:28.0,560.79,g,17.9306,-19.37,28.572,16.933,11.639,SN Ia-91T,0.061,58.97169256,0.149
ZTF19aalzmiu,1760203300018839,SN2019bou,15:47:59.06,+40:49:00.8,556.97,g,18.6199,-19.86,25.423,9.809,15.614,SN Ia,0.11,51.39290559,0.045
ZTF19aalzmio,628214100016458,SN2019bpe,14:08:44.46,+29:03:02.0,559.86,g,17.8314,-19.81,26.545,5.517,21.028,SN Ia,0.075,72.86200987,0.053
ZTF19aalxcyo,567203200010158,SN2019bon,08:08:59.65,+16:49:09.2,556.69,r,18.6049,-19.23,30.927,19.952,10.975,SN Ia,0.0802,24.5043308,0.139
ZTF19aalveag,672208400038477,SN2019bpf,12:21:41.25,+31:42:31.7,559.82,g,18.0973,-18.65,21.649,8.658,12.991,SN Ia,0.05,82.06939973,0.054
ZTF19aaluprf,414215300013298,SN2019btt,08:27:15.90,-00:12:30.5,559.65,g,18.1008,-20.03,19.007,7.463,11.544,SN Ia,0.09,21.08264684,0.128
ZTF19aalsnbp,719206400011472,SN2019bmj,14:41:10.00,+39:04:20.6,547.91,g,18.5689,-18.15,24.602,2.667,21.935,SN II,0.05,64.24482734,0.03
ZTF19aalouag,1823202300035336,SN2019buy,11:44:16.31,+55:06:01.9,587.77,r,18.2424,-18.68,66.053,35.194,30.859,SN Ib,0.0549,59.48146887,0.037
ZTF19aaljcsu,413209400008390,SN2019bgn,08:18:34.00,-02:18:50.0,556.69,r,18.155,-18.72,31.41,20.454,10.956,SN Ia,0.05,18.15426967,0.228
ZTF19aalfsqm,632214100013102,SN2019bml,16:11:32.95,+29:22:24.1,548.02,r,18.6681,-17.02,19.842,10.236,9.606,SN Ic,0.0305,46.21165971,0.106
ZTF19aaldqvh,752213200022139,SN2019bev,10:43:59.05,+51:06:46.1,541.77,g,18.8088,-19.47,27.156,8.2,18.956,SN Ia,0.101,56.04344544,0.037
ZTF19aalcyfd,1750204100029672,SN2019bic,09:31:37.64,+41:19:19.4,556.89,g,16.6685,-19.31,22.688,12.436,10.252,SN Ia,0.03518,46.98190159,0.052
ZTF19aalcwjt,568207300024779,SN2019blm,08:39:20.18,+17:11:16.9,556.71,r,18.5718,-18.81,24.108,14.569,9.539,SN Ia,0.067,31.35997527,0.069
ZTF19aalbrgu,765202100038246,SN2019cmv,18:57:52.99,+45:35:23.9,581.02,r,17.8658,-20.41,>70.86,>13.01,57.85,SLSN-II,0.097,17.9520937,0.16
ZTF19aalaxsa,788214400029319,SN2019blf,11:31:05.57,+57:26:16.5,546.78,g,18.9448,-19.64,>19.763,6.713,>13.05,SN Ia,0.116,56.53020629,0.036
ZTF19aaladlt,1870205200019093,SN2019ble,10:41:12.14,+72:30:49.2,559.74,r,18.7641,-17.62,42.538,25.531,17.007,SN II-pec,0.04,41.32330338,0.235
ZTF19aakzwao,626214400035220,SN2019bkh,13:08:57.37,+28:16:52.5,559.85,g,16.1039,-18.55,25.552,12.601,12.951,SN Ia,0.01951,85.9551227,0.028
ZTF19aakphow,1827203200010312,SN2019bie,14:42:37.99,+56:08:10.8,560.76,g,18.5968,-20.01,47.39,24.294,23.096,SLSN-II,0.117,54.81727545,0.039
ZTF19aakpfax,825212300019656,SN2019bau,16:51:12.40,+62:31:03.8,542.05,r,18.8233,-18.96,24.011,8.114,15.897,SN Ia,0.0799,37.60707134,0.076
ZTF19aakpcuw,1830210300034363,SN2019bgl,17:22:03.03,+59:06:53.3,542.03,r,18.0318,-17.67,22.302,7.849,14.453,SN Ic,0.031,34.40409368,0.076
ZTF19aakocxy,839214200012547,SN2019beo,07:36:25.35,+72:13:04.0,538.83,g,18.474,-18.94,>18.836,15.916,>2.92,SN Ia,0.067,29.15728998,0.074
ZTF19aaknate,1515201100034554,SN2019bao,10:29:18.52,+06:07:21.8,559.71,r,17.0787,-16.53,30.996,17.961,13.035,SN IIb,0.01188,50.24311857,0.079
ZTF19aaklquv,1665207100028633,SN2019bak,10:13:31.88,+29:33:06.1,538.78,g,17.5027,-19.22,19.499,6.235,13.264,SN Ia,0.0486,55.3354838,0.08
ZTF19aaklqod,568209100011764,SN2020ctr,08:58:37.61,+20:11:30.6,903.8,g,16.8355,-18.82,>15.702,6.752,>8.95,SN Ia,0.03,36.69217307,0.08
ZTF19aakljys,715203200028493,SN2019aze,12:05:47.47,+37:49:43.1,538.85,r,17.8087,-18.63,18.159,6.7,11.459,SN Ia,0.04396,75.6304128,0.05
ZTF19aaklbok,707208100003497,SN2019baj,07:26:00.20,+40:00:35.3,538.79,g,18.3849,-19.51,24.499,6.597,17.902,SN Ia,0.08,23.30232857,0.144
ZTF19aakjbej,671216100010918,SN2019bgk,11:50:56.06,+36:30:15.2,538.82,g,18.6669,-19.37,18.006,5.958,12.048,SN Ia,0.0896,74.12405659,0.058
ZTF19aakiyly,629203100022441,SN2019avy,14:31:20.85,+23:25:20.2,541.92,g,18.0235,-19.51,24.526,9.507,15.019,SN Ia,0.07,67.15092051,0.087
ZTF19aakiyed,823208200021734,SN2019awk,15:07:02.57,+61:13:42.3,534.93,r,18.8593,-17.57,64.108,14.729,49.379,SN II,0.044,49.04618476,0.036
ZTF19aakirwj,471210200031670,SN2019amm,11:27:46.28,+06:08:46.6,580.77,r,18.5393,-17.24,54.217,28.537,25.68,SN Ib,0.03165,61.09009255,0.113
ZTF19aajxwnz,813212400028659,SN2019bek,06:17:30.45,+62:29:27.9,547.67,r,15.2395,-19.21,27.28,12.756,14.524,SN Ia,0.015,20.10824991,0.478
ZTF19aajxhwa,457213100011681,SN2019aup,05:13:19.07,+08:11:36.7,538.65,r,17.3314,-18.97,22.232,6.869,15.363,SN Ia,0.033,-17.50193656,0.639
ZTF19aajwkbb,315210400026090,SN2019bsw,10:05:06.10,-16:24:21.3,584.67,r,18.7471,-16.70,>69.835,52.745,>17.09,SN II,0.027,30.65067102,0.14
ZTF19aajwhbc,1791213300007126,SN2019bgf,12:03:13.93,+54:01:01.8,538.85,r,18.744,-19.50,32.184,12.576,19.608,SN Ia,0.1,61.68586903,0.043
ZTF19aajwdqt,370211100007683,SN2019bhe,12:03:46.07,-08:03:57.1,539.81,r,18.2976,-19.75,29.9,9.105,20.795,SN Ia,0.088,52.95951082,0.143
ZTF19aailuvj,1675206400000639,SN2019awc,15:27:30.18,+28:41:57.8,539.02,g,18.1587,-19.38,27.381,12,15.381,SN Ia,0.071,55.6405749,0.066
ZTF19aailteb,1719211400015556,SN2019ana,15:17:56.56,+37:06:50.3,526.97,g,18.2582,-19.46,22.667,8.394,14.273,SN Ia,0.078,57.64155884,0.045
ZTF19aailqli,1793210100035409,SN2019avp,13:21:19.45,+52:46:42.7,538.99,r,17.7881,-19.26,33.569,13.095,20.474,SN Ia,0.058,63.75136129,0.043
ZTF19aailltc,671213400001905,SN2019avn,12:16:11.68,+35:57:17.2,538.86,r,18.5154,-19.44,38.727,9.833,28.894,SN Ia,0.088,78.42314595,0.036
ZTF19aailexm,711206400009013,SN2019avi,10:01:32.02,+39:15:34.6,526.93,g,17.896,-19.33,>19.761,4.931,>14.83,SN Ia,0.063,52.82750479,0.032
ZTF19aahsnmq,707212100012035,SN2019aux,07:24:24.66,+42:03:59.8,538.79,g,17.8682,-19.51,29.714,12.369,17.345,SN Ia,0.06,23.59295336,0.248
ZTF19aagmsrr,1711212300035772,SN2019aik,10:37:38.38,+37:27:29.5,526.93,g,15.8479,-19.21,22.964,5.207,17.757,SN Ia,0.023,60.08658204,0.061
ZTF19aafwrhf,516201200009133,SN2019wis,08:14:26.57,+09:38:44.0,838.94,r,17.9318,-18.92,15.891,9.73,6.161,SN Ia,0.0527,22.78518868,0.07
ZTF19aafmyow,761206100034655,SN2019bjv,16:25:38.64,+47:26:14.1,539.01,r,16.9621,-18.35,40.642,19.202,21.44,SN Ic,0.0265,43.90706068,0.024
ZTF19aafmfxg,522204400016989,SN2019ahr,10:51:48.63,+08:50:27.5,526.92,g,16.9352,-19.93,21.22,6.324,14.896,SN Ia-91T,0.052,56.34507394,0.08
ZTF19aafljiq,574211300027730,SN2019afz,11:27:25.61,+19:23:52.1,606.74,r,17.7108,-20.67,122.063,64.224,57.839,SLSN-II,0.106,69.25078927,0.049
ZTF19aaezwmr,564207400030159,SN2019anw,06:48:08.47,+17:29:41.6,526.71,r,17.996,-19.58,29.46,8.945,20.515,SN Ia,0.064,7.17330521,0.416
ZTF19aaeoqst,1629209200021590,SN2019agi,16:22:43.99,+24:01:09.6,527.03,r,18.4625,-18.76,60.073,23.347,36.726,SN Ia-CSM,0.06,42.59638942,0.169
ZTF19aaeoqkk,677212300027338,SN2019abg,14:56:11.08,+33:28:05.1,523.02,g,18.2944,-19.18,31.184,15.346,15.838,SN Ia,0.07,62.44826759,0.046
ZTF19aaeopqn,1671215100037760,SN2019abk,13:18:59.66,+32:58:28.6,514.93,r,18.5425,-17.63,13.006,6.737,6.269,SN Ia,0.039,81.65348568,0.04
ZTF19aaekvhn,859206100020898,SN2019bac,09:07:23.08,+75:46:52.0,523.7,r,18.19,-18.97,22.109,10.63,11.479,SN Ia,0.061,34.34787564,0.046
ZTF19aaeicsm,515202100040560,SN2019aba,07:43:15.38,+09:32:11.7,522.73,r,18.0951,-19.14,27.075,14.415,12.66,SN Ia,0.062,15.80158987,0.092
ZTF19aadyijk,1572214100037224,SN2019aev,12:56:18.13,+18:47:07.4,513.96,r,18.1955,-19.13,32.64,6.118,26.522,SN Ia,0.065,81.58243661,0.079
ZTF19aadpqnb,504216400021120,SN2019rn,02:17:59.61,+14:32:00.3,511.66,g,16.9367,-17.17,27.594,8.95,18.644,SN IIb,0.013,-43.34327938,0.309
ZTF19aadoocn,1620202100032260,SN2019xa,11:56:28.23,+20:00:38.8,510.03,g,16.9668,-19.39,22.565,7.148,15.417,SN Ia,0.04121,75.54797465,0.083
ZTF19aadnxog,673201200036009,SN2019vb,13:14:23.07,+30:29:06.6,523.03,r,16.6877,-18.04,56.213,19.629,36.584,SN IIP,0.02014,83.95703604,0.038
ZTF19aadnxbh,715212400019625,SN2019uo,12:02:36.60,+41:03:41.9,505.95,g,16.8874,-17.88,13.584,3.641,9.943,SN Ibn,0.02045,72.82443043,0.035
ZTF19aadnxat,821201200038774,SN2019vu,14:02:19.89,+59:25:12.3,511.95,g,16.4897,-19.27,35.124,8.205,26.919,SN Ia,0.03208,55.47203018,0.043
ZTF19aadnsqj,521211400031481,SN2019ail,10:28:27.22,+12:42:22.0,503.0,r,18.8354,-17.00,>3.947,3.947,>0,SN IIb,0.0325,53.60384231,0.113
ZTF19aadnmgf,570215100004453,SN2019bly,09:39:28.25,+22:09:43.4,513.88,g,18.0998,-19.71,35.04,7.795,27.245,SN Ia,0.08,46.35418329,0.076
ZTF19aadnhdo,1785207200028278,SN2019us,07:29:08.58,+51:00:44.6,509.76,r,18.2507,-17.43,24.086,9.56,14.526,SN Ic,0.02981,26.49599137,0.157
