ZTFID,OID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF20abyiohf,645216300017203,SN2020sup,22:20:31.78,+28:29:54.2,1107.85,g,18.5756,-19.54,25.119,13.024,12.095,SN Ia,0.085,-23.64450004,0.216
ZTF20abxmwwd,696215100039456,SN2020sje,01:17:21.95,+44:11:41.5,1094.99,g,18.8381,-16.95,37.914,3.108,34.806,SN IIP,0.03,-18.43026074,0.186
ZTF20abxidyb,601216300001454,SN2020sia,00:20:40.59,+28:49:21.5,1104.91,r,18.9669,-19.31,27.387,13.446,13.941,SN Ia,0.099,-33.56536924,0.1
ZTF20abwkqxd,851212400016738,SN2020scd,20:45:11.96,+69:24:31.8,1098.89,r,17.5539,-19.74,24.598,7.375,17.223,SN Ia,0.05,16.12825414,0.736
ZTF20abwcnhm,494216400036869,SN2020sag,21:52:38.34,+07:13:50.7,1099.87,g,17.3471,-19.04,28.323,7.118,21.205,SN Ia,0.04,-34.76287353,0.162
ZTF20abwaoey,799211200029558,SN2020ryy,19:12:16.94,+56:29:02.6,1095.83,g,18.9503,-19.65,22.684,8.324,14.36,SN Ia,0.11,19.60518769,0.15
ZTF20abvquuo,453214400016827,SN2020sai,03:13:22.84,+06:38:06.0,1095.94,r,18.1833,-17.92,25.128,10.068,15.06,SN Ib,0.03,-41.84681709,0.651
ZTF20abvowvw,398207200025326,SN2020rul,00:58:32.29,-02:50:02.0,1094.97,g,17.3679,-19.47,25.267,6.376,18.891,SN Ia,0.05,-65.64626169,0.13
ZTF20abusrwm,402202200012064,AT2020rta,02:57:34.73,-05:04:38.7,1095.96,r,18.691,-17.10,27.162,9.737,17.425,SN Ic,0.031,-52.74341398,0.181
ZTF20abushtf,655216100031236,SN2020rwf,03:28:16.39,+36:47:58.2,1091.99,r,18.8768,-19.56,28.905,15.223,13.682,SN Ia,0.08,-16.20340359,0.859
ZTF20abtnpwt,494214100006925,SN2020row,22:06:32.35,+07:37:29.1,1095.87,r,18.6885,-19.46,28,13.1,14.9,SN Ia,0.09,-37.08262019,0.198
ZTF20abtcijp,848204100012215,SN2021iat,17:15:57.70,+66:41:27.2,1317.97,g,18.1945,-19.35,23.523,9.168,14.355,SN Ia,0.07,34.14381089,0.104
ZTF20absvtnc,450204100000558,SN2020rpn,01:34:19.48,+02:27:55.3,1092.87,g,16.6839,-19.30,24.445,8.941,15.504,SN Ia,0.035,-58.65232857,0.065
ZTF20abrnvwf,451204400001108,SN2020rer,02:02:40.31,+01:34:14.5,1082.96,g,18.3834,-19.43,25.831,12.643,13.188,SN Ia,0.08,-56.56648171,0.076
ZTF20abrnklh,346202400005339,SN2020rfm,00:56:15.84,-13:18:02.5,1081.96,g,17.7725,-19.39,27.421,9.545,17.876,SN Ia,0.06,-76.12646804,0.065
ZTF20abrmmah,392213100002872,SN2020rfr,22:39:49.30,-06:26:16.0,1088.86,r,18.6355,-18.95,23.115,12.623,10.492,SN Ic-BL,0.0725,-52.52615072,0.105
ZTF20abrdvpj,849206100000514,SN2020rhz,19:09:58.61,+69:09:17.8,1090.82,g,18.906,-19.55,26.362,17.337,9.025,SN Ia,0.1,23.6126128,0.202
ZTF20abqfgee,556203100029839,SN2020qts,02:56:08.60,+16:10:40.7,1081.0,r,17.1514,-18.58,20.836,11.406,9.43,SN Ia,0.028,-37.17510302,0.385
ZTF20abpyxja,736212100020715,SN2020riy,23:54:59.96,+49:28:54.9,1078.85,r,18.3431,-18.66,22.571,11.684,10.887,SN Ia,0.05,-12.364451,0.389
ZTF20abpvolc,553207300004211,SN2020qrm,01:27:39.67,+17:39:27.0,1075.92,g,18.2507,-19.48,24.119,9.39,14.729,SN Ia,0.07,-44.36080813,0.256
ZTF20abpuyau,700203200037611,SN2020qtr,03:32:21.53,+38:07:10.7,1081.95,r,18.2908,-19.17,26.972,16.619,10.353,SN Ia,0.05,-14.65918219,0.934
ZTF20abobpcb,827210300021220,SN2020qlb,19:07:49.56,+62:57:49.5,1141.72,g,17.2262,-22.21,>104.725,57.805,>46.92,SLSN-I,0.159,22.16364612,0.163
ZTF20abmzfql,645204100017752,SN2020pzv,22:22:48.23,+23:37:53.3,1065.76,g,18.3224,-19.37,22.689,10.85,11.839,SN Ia,0.074,-27.84154702,0.122
ZTF20ablagfg,336208300063343,SN2020ooz,19:39:23.03,-18:01:46.3,1054.86,r,18.7587,-19.19,26.201,10.231,15.97,SN Ia,0.08,-18.47475557,0.28
ZTF20abkzhpk,763201400013235,SN2020pnp,17:49:56.33,+44:39:28.1,1062.74,r,18.4483,-19.18,28.302,16.129,12.173,SN Ia,0.074,29.23188997,0.094
ZTF20abjpvce,823216200016585,SN2020obn,15:01:21.14,+65:30:15.4,1055.75,r,18.3557,-17.36,27.059,15.833,11.226,SN Ib,0.03128,46.57208609,0.073
ZTF20abjonjs,869214200032094,SN2020nyb,01:59:08.14,+86:40:34.3,1045.85,r,17.8289,-16.76,35.11,11.132,23.978,SN II,0.01552,23.94460813,0.552
ZTF20abjcuep,582214300023496,SN2020nxk,15:25:19.04,+21:21:14.8,1043.71,g,18.6143,-19.30,>33.304,11.364,>21.94,SN Ia,0.08,54.58780069,0.163
ZTF20abjbiqf,725209200000994,SN2020nxh,18:13:18.54,+42:15:05.7,1047.83,r,17.7572,-19.04,24.768,11.633,13.135,SN Ia,0.05,24.56303632,0.135
ZTF20abisvtr,865203100008212,SN2020ntk,18:17:24.76,+73:45:03.4,1038.78,g,18.8166,-19.06,23.225,9.218,14.007,SN Ia,0.078,28.33378781,0.178
ZTF20abhzgly,691209400007392,SN2020nmo,22:42:38.66,+33:42:50.0,1034.96,g,18.3519,-19.62,24.331,6.365,17.966,SN Ia,0.08,-21.92301825,0.209
ZTF20abhmqdn,764204100037352,SN2020npb,17:59:58.22,+44:51:45.6,1044.74,r,17.1309,-19.05,32.507,12.771,19.736,SN Ia,0.038,27.52484307,0.115
ZTF20abhmnom,682206300010622,SN2020npk,17:49:10.38,+31:45:34.9,1035.72,g,17.9385,-19.67,29.079,8.645,20.434,SN Ia,0.07,26.30055882,0.153
ZTF20abgwgqj,630211100009835,SN2020nlj,15:02:20.08,+27:48:50.2,1031.67,g,18.6269,-19.67,24.092,7.13,16.962,SN Ia,0.1,61.04406704,0.069
ZTF20abgoocl,632209400031342,SN2020nim,16:16:52.35,+26:44:09.1,1044.7,g,18.332,-18.93,68.848,17.875,50.973,SN II,0.06,44.54509249,0.145
ZTF20abgfekk,675203300007027,SN2020naj,13:59:39.06,+29:42:36.4,1034.7,g,17.4674,-19.26,>27.953,10.953,>17,SN Ia,0.05,74.79607754,0.038
ZTF20abgbxzn,647210200002336,SN2020myg,23:34:26.01,+27:45:24.9,1025.84,g,18.352,-19.10,18.601,6.891,11.71,SN Ia,0.065,-32.0849315,0.16
ZTF20abfqeef,844204200028689,SN2020mwl,12:37:14.54,+67:00:35.2,1029.75,g,17.8994,-19.29,24.395,8.411,15.984,SN Ia,0.06114,50.05905037,0.055
ZTF20abfadah,764215200009465,SN2020mso,18:06:14.33,+50:43:34.5,1032.85,r,18.9595,-19.41,55.715,16.529,39.186,SN Ibn,0.1,27.60574129,0.184
ZTF20abeldyn,433214300056080,SN2020mff,17:36:04.46,-00:29:49.8,1023.8,r,18.2188,-18.79,28.375,15.076,13.299,SN Ia,0.046,16.46608396,0.612
ZTF20abefbnz,628203200003938,SN2020lwl,13:58:14.88,+23:36:41.2,1012.7,g,18.4111,-19.01,31.475,6.702,24.773,SN Ia,0.068,74.51740375,0.051
ZTF20abeeyrs,789211300036697,SN2020maz,11:54:11.66,+55:20:44.5,1019.77,g,18.3233,-19.44,24.572,8.809,15.763,SN Ia,0.08,59.93493079,0.037
ZTF20abeeahl,678209300023851,SN2020mdd,15:51:53.80,+34:04:24.2,1016.7,g,17.6198,-19.13,23.145,7.764,15.381,SN Ia,0.0488,50.8684864,0.098
ZTF20abedydu,823215100005161,SN2020mer,15:25:29.09,+65:20:07.0,1017.8,g,18.4115,-19.42,25.919,7.408,18.511,SN Ia,0.08,44.82927463,0.092
ZTF20abdxyae,799206100039743,SN2020lrt,19:33:32.27,+54:32:59.7,1014.97,r,18.6302,-18.15,17.991,10.117,7.874,SN Iax,0.046,16.09120189,0.334
ZTF20abdsunu,864211100035355,SN2020lql,16:37:11.18,+78:07:58.4,1013.75,g,17.6918,-19.32,22.991,6.962,16.029,SN Ia,0.05450,33.19042427,0.112
ZTF20abdajyr,826204100039633,SN2020lrd,17:54:25.09,+59:46:51.4,1016.76,r,18.8583,-18.35,25.263,14.817,10.446,SN Ia,0.06,30.28623058,0.152
ZTF20abcqpdj,715215400025513,SN2020lqo,12:10:52.81,+42:56:03.4,1012.74,r,18.1065,-18.75,25.465,10.969,14.496,SN Ia,0.0533,72.17832741,0.042
ZTF20abchhuw,648208200031651,SN2020lfe,23:48:18.22,+33:08:56.2,1014.97,r,17.1635,-18.53,27.351,15.027,12.324,SN Ia,0.03,-27.88559068,0.158
ZTF20abccojn,825207100007140,SN2020lgk,17:15:56.85,+61:25:11.4,1005.7,g,18.9439,-19.57,19.242,4.873,14.369,SN Ia,0.11,34.94084404,0.072
ZTF20abccixp,584210100030076,SN2020lfn,16:26:56.88,+20:14:45.2,1004.72,g,17.8621,-18.78,28.331,6.542,21.789,SN II,0.044,40.54444662,0.196
ZTF20abbrptu,818214300012607,SN2020ldi,11:11:13.75,+64:53:09.8,1009.74,g,17.1268,-18.48,29.696,9.706,19.99,SN Ia,0.03,49.03164317,0.037
ZTF20abbozif,825205400011556,SN2020lgh,17:48:37.34,+60:42:23.8,1005.7,g,18.5556,-19.54,23.444,7.178,16.266,SN Ia,0.09,31.03359812,0.1
ZTF20abblqtl,716201200003116,SN2020lgo,12:59:26.68,+38:04:47.2,1009.76,g,18.685,-19.70,25.808,11.635,14.173,SN Ia,0.106,78.92040697,0.04
ZTF20abatfzl,756209400001191,SN2020kui,13:21:27.30,+48:26:27.9,1000.74,g,18.7538,-19.48,24.052,7.179,16.873,SN Ia,0.1,67.90387906,0.018
ZTF20abapvvq,278214200011548,SN2020kkv,16:13:42.48,-20:57:09.9,999.82,r,17.9349,-19.36,24.709,7.513,17.196,SN Ia,0.05,21.39859638,0.739
ZTF20aazsyvu,846216300000954,SN2020kfb,14:43:46.71,+71:51:00.9,998.84,g,18.4952,-19.07,21.923,7.666,14.257,SN Ia,0.072,42.6786931,0.065
ZTF20aazquhc,712205300033096,SN2020kbh,10:44:34.98,+39:05:40.6,998.74,r,17.4539,-18.45,24.18,8.542,15.638,SN Ia,0.03456,61.06088581,0.038
ZTF20aazpyhy,533204200028039,SN2020kba,15:58:42.58,+08:59:44.6,998.76,r,18.0206,-18.28,21.855,10.933,10.922,SN Ic,0.04,42.28688667,0.13
ZTF20aazpoif,760207300027785,SN2020kbw,15:25:58.51,+46:18:44.5,994.77,g,18.9214,-18.86,21.796,7.351,14.445,SN Ia,0.08,54.08921897,0.049
ZTF20aazpaki,765210200013110,SN2020kei,18:53:28.93,+48:48:34.9,994.92,g,18.6376,-19.29,24.155,9.882,14.273,SN Ia,0.08,19.74985473,0.176
ZTF20aazooyu,681203100014396,SN2020kbq,17:14:23.52,+30:59:12.2,1000.92,g,18.5324,-20.22,26.426,15.568,10.858,SN Ia,0.12,33.24822063,0.11
ZTF20aaynrrh,473206200035193,SN2020jfo,12:21:50.47,+04:28:54.1,981.7,g,14.4392,-17.30,34.203,5.248,28.955,SN II,0.00502,66.27811339,0.061
ZTF20aayknbc,420212300013065,SN2020ikp,11:12:14.87,-02:00:07.1,974.69,g,18.1138,-18.55,19.556,3.695,15.861,SN II,0.0467,52.32634992,0.105
ZTF20aaxablt,622208400033995,SN2020ipb,10:52:35.30,+25:07:05.2,985.69,g,17.7094,-19.71,34.372,12.764,21.608,SN Ia,0.064,63.30861443,0.16
ZTF20aawgrcu,866209300026649,SN2020ifv,20:42:36.21,+76:46:54.3,968.92,r,18.6426,-18.27,24.147,3.928,20.219,SN II,0.042,20.42739457,0.731
ZTF20aavvaup,751215100011366,SN2020iez,09:48:28.38,+50:55:20.9,980.74,r,17.7841,-18.00,30.519,15.029,15.49,SN II,0.03266,48.20346262,0.038
ZTF20aavtdxj,766207200031999,SN2020iab,19:21:34.16,+46:57:44.2,971.95,g,18.5124,-19.70,23.881,9.127,14.754,SN Ia,0.09,14.69398991,0.194
ZTF20aavnnzx,762203100034545,SN2020ihc,16:52:12.03,+45:12:36.5,974.84,r,18.6006,-18.53,20.346,9.278,11.068,SN Ia,0.06,39.44258626,0.052
ZTF20aavnnkm,683205400017843,SN2020hvb,18:35:08.23,+31:41:20.2,973.87,r,17.9807,-19.15,24.827,11.032,13.795,SN Ia,0.055,17.05864013,0.286
